Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.13V,0.67V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.498206903,-46.2655615
25.1188643,0.447010933,-47.148943
39.8107171,0.35629249,-47.7129461
63.0957344,0.0585714311,-49.8980474
100,0.219389922,-51.1451286
158.489319,0.16701547,-52.2836837
251.188643,0.126290822,-52.8379731
398.107171,0.0949476733,-52.4567077
630.957344,0.0711507067,-50.895471
1000,0.0533813039,-47.8682283
1584.89319,0.0415894934,-43.9005135
2511.88643,0.0329588444,-39.4382672
3981.07171,0.0278329317,-34.7702864
6309.57344,0.0238203534,-30.7374808
10000,0.0205898659,-27.1629851
15848.9319,0.0180484348,-24.5269344
25118.8643,0.0163893474,-22.2622244
39810.7171,0.0147355673,-19.8248804
63095.7344,0.0135559239,-17.9279148
100000,0.0124915515,-16.288468
158489.319,0.0116708587,-15.2662948
200000,0.0113036892,-14.9744616
