Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.11V,0.69V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.529218007,-46.3402954
25.1188643,0.47041272,-47.4120142
39.8107171,0.375195244,-48.4738696
63.0957344,0.243851889,-50.2450615
100,0.230920852,-51.796363
158.489319,0.175939735,-53.2415722
251.188643,0.132433196,-54.3317723
398.107171,0.0694632166,-54.5685537
630.957344,0.073207561,-53.5816395
1000,0.0547894884,-51.1168487
1584.89319,0.0417507232,-47.54455
2511.88643,0.0325772926,-43.1006597
3981.07171,0.026385071,-38.0971182
6309.57344,0.0222097255,-33.4101869
10000,0.0192183755,-29.5421626
15848.9319,0.0168590561,-26.6715269
25118.8643,0.0148408203,-24.5904748
39810.7171,0.0131785259,-23.0321078
63095.7344,0.0119055815,-20.2099783
100000,0.010738759,-18.8546397
158489.319,0.00991476519,-17.0177875
200000,0.00950440397,-16.7662621
