Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.16V,0.64V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.54459437,-46.3471119
25.1188643,0.483325546,-46.8782901
39.8107171,0.387021737,-48.0951013
63.0957344,0.308165167,-50.0467393
100,0.239276487,-51.8714688
158.489319,0.182687526,-53.8032313
251.188643,0.137329946,-55.3075578
398.107171,0.101993184,-56.114144
630.957344,0.0751919907,-55.8815997
1000,0.0555366058,-54.4739512
1584.89319,0.0413078918,-52.0495927
2511.88643,0.0314616725,-48.2726827
3981.07171,0.0238687773,-43.5513804
6309.57344,0.0192109093,-38.5441526
10000,0.0160327259,-33.8865022
15848.9319,0.0142322346,-29.6659822
25118.8643,0.0124255923,-25.9369291
39810.7171,0.0110724215,-22.7884407
63095.7344,0.00998670954,-19.4465514
100000,0.00920432652,-17.7436448
158489.319,0.00855959134,-15.9278844
200000,0.00826460225,-15.1195131
