Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.3V,1.3V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.929887206,-57.4353037
25.1188643,0.138641185,-58.240732
39.8107171,0.611645391,-59.6771533
63.0957344,0.457575075,-60.3323745
100,0.33765526,-59.6488264
158.489319,0.247652833,-58.1424483
251.188643,0.183033821,-55.656368
398.107171,0.137269486,-52.1407561
630.957344,0.104756791,-47.5331464
1000,0.0822138783,-42.0454734
1584.89319,0.0670148946,-35.923604
2511.88643,0.0569105461,-29.7792406
3981.07171,0.0500632615,-24.0522173
6309.57344,0.0455041105,-19.1072908
10000,0.0424572206,-15.041049
15848.9319,0.0403141557,-11.90887
25118.8643,0.038688301,-9.57720878
39810.7171,0.0374712542,-7.89599304
63095.7344,0.0365833329,-6.5925515
100000,0.0359629614,-5.70610895
158489.319,0.0354527091,-5.48763866
200000,0.0352234275,-5.63926023
